iter	Passed	Remaining
635	918	525
636	919	524
637	920	522
638	921	520
639	922	519
640	923	517
641	924	515
642	926	514
643	927	512
644	928	510
645	929	509
646	930	507
647	931	505
648	932	504
649	933	502
650	934	500
651	935	499
652	936	497
653	937	495
654	938	494
655	939	492
656	941	491
657	942	489
658	943	488
659	944	486
660	945	484
661	946	483
662	947	481
663	948	480
664	949	478
665	950	476
666	951	475
667	953	473
668	954	472
669	955	470
670	956	469
671	957	467
672	958	465
673	960	464
674	961	462
675	962	461
676	963	459
677	964	458
678	965	456
679	967	455
680	968	453
681	969	452
682	970	450
683	972	449
684	973	447
685	974	445
686	975	444
687	976	442
688	977	441
689	978	439
690	979	438
691	980	436
692	981	434
693	982	433
694	983	431
695	984	430
696	985	428
697	986	426
698	987	425
699	988	423
700	989	422
701	990	420
702	991	419
703	993	417
704	994	416
705	995	414
706	996	412
707	997	411
708	998	409
709	999	408
710	1000	406
711	1001	405
712	1002	403
713	1003	401
714	1004	400
715	1005	398
716	1006	397
717	1007	395
718	1008	394
719	1009	392
720	1010	391
721	1011	389
722	1012	388
723	1014	386
724	1014	384
725	1015	383
726	1016	381
727	1017	380
728	1018	378
729	1019	377
730	1020	375
731	1022	374
732	1023	372
733	1024	371
734	1025	369
735	1026	368
736	1027	366
737	1028	365
738	1029	363
739	1030	362
740	1031	360
741	1032	359
742	1033	357
743	1034	356
744	1035	354
745	1036	353
746	1037	351
747	1038	349
748	1039	348
749	1040	346
750	1041	345
751	1042	343
752	1043	342
753	1044	340
754	1045	339
755	1046	337
756	1047	336
757	1049	334
758	1050	333
759	1052	332
760	1053	330
761	1054	329
762	1055	327
763	1056	326
764	1057	324
765	1058	323
766	1059	321
767	1060	320
768	1061	318
769	1062	317
770	1063	315
771	1064	314
772	1065	312
773	1066	311
774	1067	309
775	1068	308
776	1069	306
777	1070	305
778	1071	303
779	1072	302
780	1073	300
781	1074	299
782	1075	297
783	1076	296
784	1077	295
785	1078	293
786	1079	292
787	1080	290
788	1081	289
789	1082	287
790	1083	286
791	1084	284
792	1085	283
793	1086	281
794	1087	280
795	1088	278
796	1089	277
797	1091	276
798	1092	274
799	1093	273
800	1094	271
801	1095	270
802	1096	268
803	1097	267
804	1098	265
805	1099	264
806	1100	263
807	1101	261
808	1102	260
809	1103	258
810	1104	257
811	1105	255
812	1106	254
813	1107	253
814	1108	251
815	1109	250
816	1110	248
817	1111	247
818	1111	245
819	1113	244
820	1113	242
821	1114	241
822	1115	239
823	1116	238
824	1117	237
825	1118	235
826	1119	234
827	1120	232
828	1122	231
829	1122	230
830	1123	228
831	1124	227
832	1125	225
833	1126	224
834	1127	222
835	1128	221
836	1129	219
837	1130	218
838	1131	217
839	1132	215
840	1133	214
841	1134	212
842	1135	211
843	1136	210
844	1137	208
845	1138	207
846	1139	205
847	1140	204
848	1141	203
849	1142	201
850	1143	200
851	1144	198
852	1145	197
853	1146	195
854	1147	194
855	1148	193
856	1149	191
857	1150	190
858	1151	189
859	1152	187
860	1153	186
861	1154	184
862	1155	183
863	1156	181
864	1157	180
865	1157	179
866	1158	177
867	1159	176
868	1160	174
869	1161	173
870	1162	172
871	1163	170
872	1164	169
873	1165	168
874	1166	166
875	1167	165
876	1168	163
877	1169	162
878	1170	161
879	1171	159
880	1172	158
881	1173	157
882	1174	155
883	1175	154
884	1176	152
885	1177	151
886	1178	150
887	1179	148
888	1180	147
889	1181	146
890	1182	144
891	1183	143
892	1184	141
893	1185	140
894	1186	139
895	1187	137
896	1188	136
897	1189	135
898	1190	133
899	1190	132
900	1192	130
901	1192	129
902	1193	128
903	1194	126
904	1195	125
905	1196	124
906	1197	122
907	1198	121
908	1199	120
909	1200	118
910	1201	117
911	1202	116
912	1203	114
913	1204	113
914	1205	111
915	1206	110
916	1207	109
917	1208	107
918	1209	106
919	1210	105
920	1210	103
921	1211	102
922	1212	101
923	1213	99
924	1215	98
925	1216	97
926	1218	95
927	1219	94
928	1220	93
929	1221	91
930	1222	90
931	1223	89
932	1224	87
933	1225	86
934	1225	85
935	1226	83
936	1227	82
937	1228	81
938	1229	79
939	1230	78
940	1231	77
941	1232	75
942	1233	74
943	1234	73
944	1235	71
945	1236	70
946	1237	69
947	1238	67
948	1239	66
949	1240	65
950	1241	63
951	1242	62
952	1243	61
953	1244	60
954	1245	58
955	1246	57
956	1247	56
957	1247	54
958	1248	53
959	1249	52
960	1250	50
961	1251	49
962	1252	48
963	1253	46
964	1254	45
965	1255	44
966	1255	42
967	1256	41
968	1257	40
969	1258	38
970	1259	37
971	1260	36
972	1261	35
973	1262	33
974	1263	32
975	1264	31
976	1265	29
977	1266	28
978	1267	27
979	1268	25
980	1269	24
981	1270	23
982	1271	21
983	1272	20
984	1272	19
985	1273	18
986	1274	16
987	1275	15
988	1276	14
989	1277	12
990	1278	11
991	1278	10
992	1279	9
993	1280	7
994	1281	6
995	1282	5
996	1283	3
997	1284	2
998	1285	1
999	1286	0
